,location,age_start,age_end,affected_outcome,lower,median,upper,location_id,national_id,effect_size
531,Khyber Pakhtunkhwa,0.5,0.833333333,mam_to_sam_rate,0.05,0.05,0.55,53619,165,standard
530,Khyber Pakhtunkhwa,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,53619,165,standard
529,Khyber Pakhtunkhwa,0.833333333,1.5,mam_to_sam_rate,0.67,0.77,0.88,53619,165,standard
528,Khyber Pakhtunkhwa,0.833333333,1.5,tmrel_to_mild_rate,0.85,0.91,0.99,53619,165,standard
534,Khyber Pakhtunkhwa,0.833333333,1.5,mild_to_mam_rate,0.88,0.93,0.98,53619,165,standard
554,Kogi,0.5,0.833333333,tmrel_to_mild_rate,0.57,0.85,1.0,25340,214,modified
559,Kogi,0.833333333,1.5,mild_to_mam_rate,0.94,0.99,1.0,25340,214,modified
558,Kogi,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25340,214,standard
557,Kogi,0.833333333,1.5,tmrel_to_mild_rate,0.7,0.9,1.0,25340,214,modified
556,Kogi,0.5,0.833333333,mam_to_sam_rate,0.05,0.51,1.0,25340,214,modified
555,Kogi,0.5,0.833333333,mild_to_mam_rate,0.29,0.77,1.0,25340,214,modified
553,Kogi,0.833333333,1.5,tmrel_to_mild_rate,0.85,0.9,0.97,25340,214,standard
552,Kogi,0.5,0.833333333,mam_to_sam_rate,0.05,0.13,0.61,25340,214,standard
550,Kogi,0.5,0.833333333,tmrel_to_mild_rate,0.59,0.69,0.87,25340,214,standard
549,Kogi,0.833333333,1.5,mam_to_sam_rate,0.67,0.78,0.89,25340,214,standard
548,Kogi,0.833333333,1.5,mam_to_sam_rate,0.65,0.83,1.0,25340,214,modified
547,Kogi,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25340,214,standard
546,Kogi,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,0.98,25340,214,modified
545,Kogi,0.833333333,1.5,mild_to_mam_rate,0.82,0.89,0.95,25340,214,standard
544,Kogi,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,1.02,25340,214,modified
551,Kogi,0.5,0.833333333,mild_to_mam_rate,0.21,0.37,0.75,25340,214,standard
575,Kwara,0.5,0.833333333,tmrel_to_mild_rate,0.65,0.89,1.0,25341,214,modified
574,Kwara,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25341,214,standard
573,Kwara,0.5,0.833333333,mam_to_sam_rate,0.05,0.55,1.0,25341,214,modified
571,Kwara,0.5,0.833333333,mam_to_sam_rate,0.05,0.23,0.67,25341,214,standard
570,Kwara,0.833333333,1.5,mam_to_sam_rate,0.65,0.84,1.0,25341,214,modified
569,Kwara,0.833333333,1.5,mild_to_mam_rate,0.95,0.99,1.0,25341,214,modified
568,Kwara,0.833333333,1.5,tmrel_to_mild_rate,0.7,0.9,1.0,25341,214,modified
572,Kwara,0.5,0.833333333,mild_to_mam_rate,0.51,0.89,1.0,25341,214,modified
566,Kwara,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,1.02,25341,214,modified
565,Kwara,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25341,214,standard
564,Kwara,0.833333333,1.5,tmrel_to_mild_rate,0.85,0.9,0.97,25341,214,standard
563,Kwara,0.833333333,1.5,mild_to_mam_rate,0.83,0.89,0.96,25341,214,standard
562,Kwara,0.833333333,1.5,mam_to_sam_rate,0.68,0.78,0.9,25341,214,standard
561,Kwara,0.5,0.833333333,tmrel_to_mild_rate,0.71,0.79,0.93,25341,214,standard
560,Kwara,0.5,0.833333333,mild_to_mam_rate,0.45,0.61,0.87,25341,214,standard
567,Kwara,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,0.98,25341,214,modified
591,Lagos,0.5,0.833333333,mild_to_mam_rate,0.29,0.47,0.81,25342,214,standard
590,Lagos,0.5,0.833333333,mild_to_mam_rate,0.37,0.81,1.0,25342,214,modified
589,Lagos,0.5,0.833333333,mam_to_sam_rate,0.05,0.51,1.0,25342,214,modified
588,Lagos,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25342,214,standard
587,Lagos,0.833333333,1.5,tmrel_to_mild_rate,0.84,0.89,0.96,25342,214,standard
586,Lagos,0.833333333,1.5,mild_to_mam_rate,0.82,0.88,0.95,25342,214,standard
585,Lagos,0.833333333,1.5,mam_to_sam_rate,0.68,0.78,0.9,25342,214,standard
584,Lagos,0.5,0.833333333,tmrel_to_mild_rate,0.63,0.73,0.89,25342,214,standard
580,Lagos,0.5,0.833333333,tmrel_to_mild_rate,0.59,0.87,1.0,25342,214,modified
582,Lagos,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25342,214,standard
581,Lagos,0.833333333,1.5,tmrel_to_mild_rate,0.69,0.9,1.0,25342,214,modified
579,Lagos,0.833333333,1.5,mam_to_sam_rate,0.65,0.84,1.0,25342,214,modified
578,Lagos,0.833333333,1.5,mild_to_mam_rate,0.93,0.99,1.0,25342,214,modified
577,Lagos,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,0.98,25342,214,modified
576,Lagos,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,1.02,25342,214,modified
583,Lagos,0.5,0.833333333,mam_to_sam_rate,0.05,0.17,0.65,25342,214,standard
602,Nasarawa,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25343,214,standard
603,Nasarawa,0.833333333,1.5,mild_to_mam_rate,0.96,0.99,1.0,25343,214,modified
607,Nasarawa,0.833333333,1.5,mam_to_sam_rate,0.65,0.83,1.0,25343,214,modified
606,Nasarawa,0.5,0.833333333,mam_to_sam_rate,0.05,0.55,1.0,25343,214,modified
601,Nasarawa,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25343,214,standard
604,Nasarawa,0.5,0.833333333,tmrel_to_mild_rate,0.65,0.89,1.0,25343,214,modified
600,Nasarawa,0.833333333,1.5,mam_to_sam_rate,0.68,0.78,0.89,25343,214,standard
605,Nasarawa,0.5,0.833333333,mild_to_mam_rate,0.55,0.91,1.0,25343,214,modified
598,Nasarawa,0.5,0.833333333,mild_to_mam_rate,0.51,0.67,0.87,25343,214,standard
597,Nasarawa,0.5,0.833333333,mam_to_sam_rate,0.05,0.27,0.67,25343,214,standard
596,Nasarawa,0.833333333,1.5,tmrel_to_mild_rate,0.72,0.91,1.0,25343,214,modified
595,Nasarawa,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,1.02,25343,214,modified
594,Nasarawa,0.833333333,1.5,tmrel_to_mild_rate,0.86,0.91,0.97,25343,214,standard
599,Nasarawa,0.5,0.833333333,tmrel_to_mild_rate,0.73,0.81,0.93,25343,214,standard
593,Nasarawa,0.833333333,1.5,mild_to_mam_rate,0.83,0.9,0.96,25343,214,standard
592,Nasarawa,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,0.98,25343,214,modified
623,Niger,0.5,0.833333333,mild_to_mam_rate,0.43,0.61,0.85,25344,214,standard
622,Niger,0.833333333,1.5,mild_to_mam_rate,0.82,0.89,0.95,25344,214,standard
621,Niger,0.833333333,1.5,mam_to_sam_rate,0.67,0.78,0.89,25344,214,standard
620,Niger,0.5,0.833333333,mild_to_mam_rate,0.49,0.87,1.0,25344,214,modified
619,Niger,0.5,0.833333333,tmrel_to_mild_rate,0.67,0.77,0.91,25344,214,standard
618,Niger,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25344,214,standard
617,Niger,0.5,0.833333333,mam_to_sam_rate,0.05,0.27,0.67,25344,214,standard
616,Niger,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25344,214,standard
615,Niger,0.833333333,1.5,tmrel_to_mild_rate,0.69,0.9,1.0,25344,214,modified
614,Niger,0.833333333,1.5,mam_to_sam_rate,0.64,0.83,1.0,25344,214,modified
613,Niger,0.5,0.833333333,tmrel_to_mild_rate,0.61,0.87,1.0,25344,214,modified
612,Niger,0.833333333,1.5,mild_to_mam_rate,0.94,0.99,1.0,25344,214,modified
611,Niger,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,1.02,25344,214,modified
610,Niger,0.5,0.833333333,mam_to_sam_rate,0.05,0.55,1.0,25344,214,modified
609,Niger,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,0.98,25344,214,modified
608,Niger,0.833333333,1.5,tmrel_to_mild_rate,0.84,0.89,0.96,25344,214,standard
638,Ogun,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25345,214,standard
637,Ogun,0.5,0.833333333,mild_to_mam_rate,0.41,0.57,0.83,25345,214,standard
636,Ogun,0.833333333,1.5,mild_to_mam_rate,0.85,0.91,0.98,25345,214,standard
635,Ogun,0.833333333,1.5,mam_to_sam_rate,0.7,0.81,0.93,25345,214,standard
634,Ogun,0.833333333,1.5,tmrel_to_mild_rate,0.86,0.91,0.97,25345,214,standard
639,Ogun,0.5,0.833333333,tmrel_to_mild_rate,0.71,0.79,0.91,25345,214,standard
633,Ogun,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,0.98,25345,214,modified
632,Ogun,0.833333333,1.5,mam_to_sam_rate,0.67,0.86,1.0,25345,214,modified
629,Ogun,0.5,0.833333333,mam_to_sam_rate,0.05,0.21,0.65,25345,214,standard
630,Ogun,0.5,0.833333333,mam_to_sam_rate,0.05,0.53,1.0,25345,214,modified
628,Ogun,0.833333333,1.5,tmrel_to_mild_rate,0.71,0.91,1.0,25345,214,modified
627,Ogun,0.5,0.833333333,mild_to_mam_rate,0.45,0.85,1.0,25345,214,modified
626,Ogun,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,1.02,25345,214,modified
625,Ogun,0.5,0.833333333,tmrel_to_mild_rate,0.63,0.89,1.0,25345,214,modified
624,Ogun,0.833333333,1.5,mild_to_mam_rate,0.97,0.99,1.0,25345,214,modified
631,Ogun,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25345,214,standard
655,Ondo,0.833333333,1.5,tmrel_to_mild_rate,0.74,0.93,1.0,25346,214,modified
654,Ondo,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25346,214,standard
653,Ondo,0.833333333,1.5,tmrel_to_mild_rate,0.88,0.93,0.99,25346,214,standard
652,Ondo,0.5,0.833333333,tmrel_to_mild_rate,0.71,0.79,0.91,25346,214,standard
651,Ondo,0.5,0.833333333,mild_to_mam_rate,0.37,0.81,1.0,25346,214,modified
650,Ondo,0.833333333,1.5,mild_to_mam_rate,0.99,0.99,1.0,25346,214,modified
649,Ondo,0.5,0.833333333,mam_to_sam_rate,0.05,0.53,1.0,25346,214,modified
648,Ondo,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,1.02,25346,214,modified
645,Ondo,0.833333333,1.5,mam_to_sam_rate,0.67,0.85,1.0,25346,214,modified
646,Ondo,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,0.98,25346,214,modified
644,Ondo,0.5,0.833333333,mild_to_mam_rate,0.31,0.47,0.79,25346,214,standard
643,Ondo,0.5,0.833333333,tmrel_to_mild_rate,0.63,0.87,1.0,25346,214,modified
642,Ondo,0.833333333,1.5,mam_to_sam_rate,0.7,0.81,0.93,25346,214,standard
641,Ondo,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25346,214,standard
640,Ondo,0.833333333,1.5,mild_to_mam_rate,0.86,0.93,0.99,25346,214,standard
647,Ondo,0.5,0.833333333,mam_to_sam_rate,0.05,0.15,0.63,25346,214,standard
667,Oromia,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,44855,179,standard
666,Oromia,0.5,0.8333333333333334,mam_to_sam_rate,0.05,0.57,1.43,44855,179,modified
668,Oromia,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,44855,179,standard
665,Oromia,0.5,0.8333333333333334,mild_to_mam_rate,0.6299999999999999,0.93,1.27,44855,179,modified
670,Oromia,0.5,0.8333333333333334,mild_to_mam_rate,0.59,0.73,0.91,44855,179,standard
671,Oromia,0.5,0.8333333333333334,tmrel_to_mild_rate,0.73,0.81,0.93,44855,179,standard
669,Oromia,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,1.02,44855,179,modified
664,Oromia,0.5,0.8333333333333334,tmrel_to_mild_rate,0.65,0.89,1.1900000000000002,44855,179,modified
660,Oromia,0.8333333333333334,1.5,mild_to_mam_rate,0.97,1.02,1.07,44855,179,modified
662,Oromia,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,0.98,44855,179,modified
661,Oromia,0.8333333333333334,1.5,mam_to_sam_rate,0.65,0.83,1.07,44855,179,modified
663,Oromia,0.5,0.8333333333333334,mam_to_sam_rate,0.05,0.31,0.67,44855,179,standard
659,Oromia,0.8333333333333334,1.5,tmrel_to_mild_rate,0.71,0.91,1.21,44855,179,modified
658,Oromia,0.8333333333333334,1.5,mam_to_sam_rate,0.68,0.78,0.89,44855,179,standard
657,Oromia,0.8333333333333334,1.5,mild_to_mam_rate,0.85,0.91,0.97,44855,179,standard
656,Oromia,0.8333333333333334,1.5,tmrel_to_mild_rate,0.86,0.91,0.97,44855,179,standard
687,Osun,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25347,214,standard
686,Osun,0.5,0.833333333,tmrel_to_mild_rate,0.65,0.89,1.0,25347,214,modified
685,Osun,0.5,0.833333333,mild_to_mam_rate,0.55,0.91,1.0,25347,214,modified
684,Osun,0.5,0.833333333,mam_to_sam_rate,0.05,0.57,1.0,25347,214,modified
683,Osun,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,0.98,25347,214,modified
682,Osun,0.833333333,1.5,mild_to_mam_rate,0.95,0.99,1.0,25347,214,modified
681,Osun,0.833333333,1.5,mild_to_mam_rate,0.83,0.89,0.96,25347,214,standard
680,Osun,0.833333333,1.5,tmrel_to_mild_rate,0.85,0.9,0.96,25347,214,standard
679,Osun,0.833333333,1.5,mam_to_sam_rate,0.68,0.78,0.89,25347,214,standard
678,Osun,0.5,0.833333333,mild_to_mam_rate,0.51,0.67,0.87,25347,214,standard
677,Osun,0.5,0.833333333,mam_to_sam_rate,0.05,0.29,0.69,25347,214,standard
676,Osun,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25347,214,standard
675,Osun,0.833333333,1.5,tmrel_to_mild_rate,0.7,0.9,1.0,25347,214,modified
674,Osun,0.5,0.833333333,tmrel_to_mild_rate,0.73,0.81,0.93,25347,214,standard
673,Osun,0.833333333,1.5,mam_to_sam_rate,0.65,0.83,1.0,25347,214,modified
672,Osun,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,1.02,25347,214,modified
703,Oyo,0.833333333,1.5,tmrel_to_mild_rate,0.72,0.93,1.0,25348,214,modified
702,Oyo,0.833333333,1.5,mild_to_mam_rate,0.98,0.99,1.0,25348,214,modified
701,Oyo,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25348,214,standard
700,Oyo,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25348,214,standard
699,Oyo,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,1.02,25348,214,modified
698,Oyo,0.833333333,1.5,tmrel_to_mild_rate,0.87,0.91,0.97,25348,214,standard
697,Oyo,0.833333333,1.5,mild_to_mam_rate,0.85,0.91,0.97,25348,214,standard
696,Oyo,0.833333333,1.5,mam_to_sam_rate,0.7,0.8,0.92,25348,214,standard
694,Oyo,0.5,0.833333333,mam_to_sam_rate,0.05,0.23,0.69,25348,214,standard
693,Oyo,0.833333333,1.5,mam_to_sam_rate,0.67,0.82,1.0,25348,214,modified
692,Oyo,0.5,0.833333333,mild_to_mam_rate,0.51,0.89,1.0,25348,214,modified
691,Oyo,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,0.98,25348,214,modified
690,Oyo,0.5,0.833333333,mild_to_mam_rate,0.47,0.63,0.87,25348,214,standard
689,Oyo,0.5,0.833333333,mam_to_sam_rate,0.05,0.55,1.0,25348,214,modified
688,Oyo,0.5,0.833333333,tmrel_to_mild_rate,0.75,0.83,0.93,25348,214,standard
695,Oyo,0.5,0.833333333,tmrel_to_mild_rate,0.67,0.89,1.0,25348,214,modified
711,Plateau,0.5,0.833333333,mild_to_mam_rate,0.57,0.91,1.0,25349,214,modified
719,Plateau,0.5,0.833333333,mam_to_sam_rate,0.05,0.27,0.67,25349,214,standard
718,Plateau,0.5,0.833333333,mild_to_mam_rate,0.51,0.67,0.89,25349,214,standard
717,Plateau,0.5,0.833333333,tmrel_to_mild_rate,0.77,0.85,0.93,25349,214,standard
716,Plateau,0.833333333,1.5,mam_to_sam_rate,0.67,0.78,0.89,25349,214,standard
715,Plateau,0.833333333,1.5,tmrel_to_mild_rate,0.87,0.91,0.97,25349,214,standard
714,Plateau,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25349,214,standard
713,Plateau,0.833333333,1.5,mild_to_mam_rate,0.83,0.89,0.96,25349,214,standard
709,Plateau,0.833333333,1.5,mild_to_mam_rate,0.95,0.99,1.0,25349,214,modified
710,Plateau,0.833333333,1.5,mam_to_sam_rate,0.64,0.83,1.0,25349,214,modified
708,Plateau,0.833333333,1.5,tmrel_to_mild_rate,0.72,0.91,1.0,25349,214,modified
707,Plateau,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,1.02,25349,214,modified
706,Plateau,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,0.98,25349,214,modified
705,Plateau,0.5,0.833333333,tmrel_to_mild_rate,0.69,0.89,1.0,25349,214,modified
704,Plateau,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25349,214,standard
712,Plateau,0.5,0.833333333,mam_to_sam_rate,0.05,0.55,1.0,25349,214,modified
731,Punjab,0.833333333,1.5,mam_to_sam_rate,0.66,0.84,1.0,53620,165,modified
730,Punjab,0.5,0.833333333,tmrel_to_mild_rate,0.57,0.87,1.0,53620,165,modified
732,Punjab,0.833333333,1.5,mild_to_mam_rate,0.99,0.99,1.0,53620,165,modified
729,Punjab,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,0.98,53620,165,modified
734,Punjab,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,1.02,53620,165,modified
735,Punjab,0.5,0.833333333,mam_to_sam_rate,0.05,0.51,1.0,53620,165,modified
733,Punjab,0.833333333,1.5,tmrel_to_mild_rate,0.68,0.9,1.0,53620,165,modified
728,Punjab,0.5,0.833333333,mild_to_mam_rate,0.45,0.61,0.85,53620,165,standard
720,Punjab,0.5,0.833333333,tmrel_to_mild_rate,0.63,0.73,0.89,53620,165,standard
726,Punjab,0.5,0.833333333,mild_to_mam_rate,0.49,0.89,1.0,53620,165,modified
725,Punjab,0.833333333,1.5,mam_to_sam_rate,0.68,0.79,0.9,53620,165,standard
724,Punjab,0.833333333,1.5,mild_to_mam_rate,0.89,0.94,0.99,53620,165,standard
723,Punjab,0.833333333,1.5,tmrel_to_mild_rate,0.84,0.89,0.97,53620,165,standard
722,Punjab,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,53620,165,standard
721,Punjab,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,53620,165,standard
727,Punjab,0.5,0.833333333,mam_to_sam_rate,0.05,0.13,0.63,53620,165,standard
751,Rivers,0.833333333,1.5,mam_to_sam_rate,0.67,0.87,1.0,25350,214,modified
750,Rivers,0.5,0.833333333,mild_to_mam_rate,0.59,0.91,1.0,25350,214,modified
749,Rivers,0.5,0.833333333,mam_to_sam_rate,0.05,0.55,1.0,25350,214,modified
748,Rivers,0.5,0.833333333,mam_to_sam_rate,0.05,0.27,0.67,25350,214,standard
747,Rivers,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25350,214,standard
746,Rivers,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25350,214,standard
745,Rivers,0.833333333,1.5,tmrel_to_mild_rate,0.88,0.92,0.98,25350,214,standard
744,Rivers,0.833333333,1.5,mam_to_sam_rate,0.7,0.81,0.93,25350,214,standard
742,Rivers,0.833333333,1.5,mild_to_mam_rate,0.87,0.93,0.99,25350,214,standard
741,Rivers,0.833333333,1.5,tmrel_to_mild_rate,0.73,0.92,1.0,25350,214,modified
740,Rivers,0.5,0.833333333,tmrel_to_mild_rate,0.67,0.89,1.0,25350,214,modified
739,Rivers,0.833333333,1.5,mild_to_mam_rate,0.99,0.99,1.0,25350,214,modified
738,Rivers,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,1.02,25350,214,modified
737,Rivers,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,0.98,25350,214,modified
736,Rivers,0.5,0.833333333,mild_to_mam_rate,0.55,0.69,0.89,25350,214,standard
743,Rivers,0.5,0.833333333,tmrel_to_mild_rate,0.75,0.83,0.93,25350,214,standard
761,Sindh,0.5,0.833333333,tmrel_to_mild_rate,0.53,0.65,0.87,53621,165,standard
767,Sindh,0.5,0.833333333,mild_to_mam_rate,0.31,0.49,0.81,53621,165,standard
766,Sindh,0.5,0.833333333,mild_to_mam_rate,0.33,0.49,0.77,53621,165,modified
765,Sindh,0.5,0.833333333,mam_to_sam_rate,0.05,0.05,0.55,53621,165,modified
764,Sindh,0.833333333,1.5,tmrel_to_mild_rate,0.81,0.87,0.96,53621,165,standard
763,Sindh,0.833333333,1.5,mild_to_mam_rate,0.89,0.94,0.98,53621,165,standard
762,Sindh,0.833333333,1.5,mam_to_sam_rate,0.68,0.79,0.9,53621,165,standard
760,Sindh,0.833333333,1.5,mild_to_mam_rate,0.91,0.93,0.94,53621,165,modified
752,Sindh,0.833333333,1.5,mam_to_sam_rate,0.62,0.76,0.92,53621,165,modified
758,Sindh,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,53621,165,standard
757,Sindh,0.0,5.0,severe_stunting_prevalence_ratio,0.65,0.78,0.89,53621,165,modified
756,Sindh,0.0,5.0,moderate_stunting_prevalence_ratio,0.78,0.83,0.93,53621,165,modified
755,Sindh,0.833333333,1.5,tmrel_to_mild_rate,0.72,0.82,0.97,53621,165,modified
754,Sindh,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,53621,165,standard
753,Sindh,0.5,0.833333333,tmrel_to_mild_rate,0.61,0.73,0.93,53621,165,modified
759,Sindh,0.5,0.833333333,mam_to_sam_rate,0.05,0.05,0.53,53621,165,standard
777,Sokoto,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25351,214,standard
782,Sokoto,0.5,0.833333333,mild_to_mam_rate,0.15,0.31,0.73,25351,214,standard
781,Sokoto,0.5,0.833333333,tmrel_to_mild_rate,0.51,0.63,0.85,25351,214,standard
780,Sokoto,0.833333333,1.5,mam_to_sam_rate,0.65,0.75,0.86,25351,214,standard
779,Sokoto,0.833333333,1.5,mild_to_mam_rate,0.72,0.8,0.89,25351,214,standard
783,Sokoto,0.833333333,1.5,mam_to_sam_rate,0.59,0.72,0.88,25351,214,modified
778,Sokoto,0.833333333,1.5,tmrel_to_mild_rate,0.78,0.84,0.92,25351,214,standard
776,Sokoto,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25351,214,standard
772,Sokoto,0.5,0.833333333,mild_to_mam_rate,0.19,0.31,0.71,25351,214,modified
774,Sokoto,0.833333333,1.5,tmrel_to_mild_rate,0.7,0.79,0.93,25351,214,modified
773,Sokoto,0.5,0.833333333,mam_to_sam_rate,0.05,0.09,0.65,25351,214,modified
771,Sokoto,0.0,5.0,severe_stunting_prevalence_ratio,0.65,0.78,0.89,25351,214,modified
770,Sokoto,0.0,5.0,moderate_stunting_prevalence_ratio,0.78,0.83,0.93,25351,214,modified
769,Sokoto,0.833333333,1.5,mild_to_mam_rate,0.72,0.79,0.86,25351,214,modified
768,Sokoto,0.5,0.833333333,mam_to_sam_rate,0.05,0.15,0.63,25351,214,standard
775,Sokoto,0.5,0.833333333,tmrel_to_mild_rate,0.59,0.71,0.91,25351,214,modified
798,Somali,0.8333333333333334,1.5,tmrel_to_mild_rate,0.71,0.81,0.95,44856,179,modified
797,Somali,0.8333333333333334,1.5,mam_to_sam_rate,0.7,0.81,0.92,44856,179,standard
796,Somali,0.8333333333333334,1.5,mild_to_mam_rate,0.85,0.89,0.93,44856,179,modified
795,Somali,0.5,0.8333333333333334,mild_to_mam_rate,0.41,0.55,0.79,44856,179,modified
794,Somali,0.8333333333333334,1.5,mild_to_mam_rate,0.83,0.9,0.96,44856,179,standard
793,Somali,0.5,0.8333333333333334,tmrel_to_mild_rate,0.5499999999999999,0.67,0.87,44856,179,standard
792,Somali,0.8333333333333334,1.5,mam_to_sam_rate,0.63,0.77,0.94,44856,179,modified
799,Somali,0.8333333333333334,1.5,tmrel_to_mild_rate,0.8,0.86,0.94,44856,179,standard
790,Somali,0.5,0.8333333333333334,tmrel_to_mild_rate,0.6299999999999999,0.75,0.93,44856,179,modified
789,Somali,0.5,0.8333333333333334,mild_to_mam_rate,0.39,0.57,0.83,44856,179,standard
788,Somali,0.5,0.8333333333333334,mam_to_sam_rate,0.05,0.13,0.65,44856,179,modified
787,Somali,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,44856,179,standard
786,Somali,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,44856,179,standard
785,Somali,0.0,5.0,severe_stunting_prevalence_ratio,0.65,0.78,0.93,44856,179,modified
784,Somali,0.0,5.0,moderate_stunting_prevalence_ratio,0.78,0.83,0.89,44856,179,modified
791,Somali,0.5,0.8333333333333334,mam_to_sam_rate,0.05,0.21,0.6499999999999999,44856,179,standard
815,"Southern Nations, Nationalities, and Peoples",0.8333333333333334,1.5,mam_to_sam_rate,0.68,0.79,0.9,95069,179,standard
814,"Southern Nations, Nationalities, and Peoples",0.5,0.8333333333333334,tmrel_to_mild_rate,0.73,0.81,0.95,95069,179,modified
813,"Southern Nations, Nationalities, and Peoples",0.0,5.0,moderate_stunting_prevalence_ratio,0.78,0.83,0.89,95069,179,modified
812,"Southern Nations, Nationalities, and Peoples",0.0,5.0,severe_stunting_prevalence_ratio,0.65,0.78,0.93,95069,179,modified
811,"Southern Nations, Nationalities, and Peoples",0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,95069,179,standard
810,"Southern Nations, Nationalities, and Peoples",0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,95069,179,standard
809,"Southern Nations, Nationalities, and Peoples",0.5,0.8333333333333334,mam_to_sam_rate,0.05,0.15,0.67,95069,179,modified
808,"Southern Nations, Nationalities, and Peoples",0.8333333333333334,1.5,tmrel_to_mild_rate,0.78,0.86,0.98,95069,179,modified
807,"Southern Nations, Nationalities, and Peoples",0.5,0.8333333333333334,mild_to_mam_rate,0.49,0.6099999999999999,0.83,95069,179,modified
805,"Southern Nations, Nationalities, and Peoples",0.5,0.8333333333333334,mam_to_sam_rate,0.05,0.25,0.67,95069,179,standard
804,"Southern Nations, Nationalities, and Peoples",0.5,0.8333333333333334,mild_to_mam_rate,0.49,0.65,0.87,95069,179,standard
803,"Southern Nations, Nationalities, and Peoples",0.5,0.8333333333333334,tmrel_to_mild_rate,0.73,0.81,0.93,95069,179,standard
802,"Southern Nations, Nationalities, and Peoples",0.8333333333333334,1.5,mild_to_mam_rate,0.83,0.89,0.96,95069,179,standard
